date,program,window,category,start_time,end_time,total_time,percent
10/05/2025,GitHubDesktop,‪GitHub Desktop‬,Misc,16:54:06,16:54:08,0.03,0.02%
10/05/2025,Code,logger.py - time_logger - Visual Studio Code,Study,16:54:08,16:54:34,0.43,0.23%
10/05/2025,firefox,Gemini — Mozilla Firefox,Break,16:54:34,16:54:45,0.18,0.1%
10/05/2025,explorer,explorer,Misc,16:54:45,16:55:04,0.32,0.17%
10/05/2025,Acrobat,SC_CW5A_iluzim.pdf - Adobe Acrobat (64-bit),Study,16:55:04,16:56:03,0.98,0.52%
10/05/2025,SearchHost,חיפוש,Misc,16:56:03,16:56:06,0.05,0.03%
10/05/2025,explorer,explorer,Misc,16:56:06,16:56:07,0.02,0.01%
10/05/2025,olk,Outlook,Study,16:56:07,16:56:21,0.23,0.12%
10/05/2025,Acrobat,SCEXE5_1.pdf - Adobe Acrobat (64-bit),Study,16:56:21,16:56:41,0.33,0.17%
10/05/2025,python,Time Tracker,Misc,16:56:41,17:06:34,9.88,5.18%
10/05/2025,Idle,No Active Window,Misc,17:06:34,17:06:35,0.02,0.01%
10/05/2025,LockApp,מסך הנעילה המשמש כברירת מחדל ב- Windows,Break,17:06:35,17:06:36,0.02,0.01%
10/05/2025,explorer,UnlockingWindow,Misc,17:06:36,17:06:37,0.02,0.01%
10/05/2025,python,Time Tracker,Misc,17:06:37,17:06:40,0.05,0.03%
10/05/2025,ShellHost,הגדרות מהירות,Misc,17:06:40,17:06:44,0.07,0.03%
10/05/2025,explorer,explorer,Misc,17:06:44,17:06:45,0.02,0.01%
10/05/2025,ApplicationFrameHost,Media Player,Study,17:06:45,17:06:48,0.05,0.03%
10/05/2025,python,Time Tracker,Misc,17:06:48,17:06:49,0.02,0.01%
10/05/2025,Acrobat,SCEXE5_1.pdf - Adobe Acrobat (64-bit),Study,17:06:49,17:08:15,1.43,0.75%
10/05/2025,firefox,עדכונים בקורסים שלי | בראודה 2024 - 2025 — Mozilla Firefox,Break,17:08:15,17:08:22,0.12,0.06%
10/05/2025,explorer,explorer,Misc,17:08:22,17:08:24,0.03,0.02%
10/05/2025,firefox,WhatsApp — Mozilla Firefox,Break,17:08:24,17:12:49,4.42,2.31%
10/05/2025,Acrobat,Acrobat,Study,17:12:49,17:12:51,0.03,0.02%
10/05/2025,explorer,explorer,Misc,17:12:51,17:12:52,0.02,0.01%
10/05/2025,Acrobat,SCEXE5_1.pdf - Adobe Acrobat (64-bit),Study,17:12:52,17:20:38,7.76,4.07%
10/05/2025,ApplicationFrameHost,Media Player,Study,17:20:38,17:20:41,0.05,0.03%
10/05/2025,Acrobat,Acrobat,Study,17:20:41,17:20:42,0.02,0.01%
10/05/2025,ApplicationFrameHost,Media Player,Study,17:20:42,17:20:45,0.05,0.03%
10/05/2025,Acrobat,Acrobat,Study,17:20:45,17:25:34,4.82,2.52%
10/05/2025,explorer,‏‏מעבר בין משימות,Misc,17:25:34,17:25:40,0.1,0.05%
10/05/2025,Acrobat,SC_HW5_sol.pdf - Adobe Acrobat (64-bit),Study,17:25:40,17:25:50,0.17,0.09%
10/05/2025,explorer,פתרונות - סייר הקבצים,Misc,17:25:50,17:25:51,0.02,0.01%
10/05/2025,Acrobat,Acrobat,Study,17:25:51,17:26:37,0.77,0.4%
10/05/2025,explorer,פתרונות - סייר הקבצים,Misc,17:26:37,17:26:39,0.03,0.02%
10/05/2025,Acrobat,SC_HW6_sol.pdf - Adobe Acrobat (64-bit),Study,17:26:39,17:26:45,0.1,0.05%
10/05/2025,explorer,פתרונות - סייר הקבצים,Misc,17:26:45,17:26:49,0.07,0.03%
10/05/2025,Acrobat,SC_CW5A_iluzim.pdf - Adobe Acrobat (64-bit),Study,17:26:49,17:27:01,0.2,0.1%
10/05/2025,explorer,‏‏מעבר בין משימות,Misc,17:27:01,17:27:03,0.03,0.02%
10/05/2025,firefox,(1) WhatsApp — Mozilla Firefox,Break,17:27:03,17:27:48,0.75,0.39%
10/05/2025,Acrobat,Acrobat,Study,17:27:48,17:27:53,0.08,0.04%
10/05/2025,firefox,קורס: תכנון ותפעול תהליך האספקה בארגון (51132) 2025-2 | בראודה 2024 - 2025 — Mozilla Firefox,Break,17:27:53,17:27:55,0.03,0.02%
10/05/2025,explorer,‏‏הורדות - סייר הקבצים,Misc,17:27:55,17:28:01,0.1,0.05%
10/05/2025,Acrobat,SC_HW5__sol_אילוצים_אחיד.pdf - Adobe Acrobat (64-bit),Study,17:28:01,17:32:53,4.87,2.55%
10/05/2025,firefox,(2) WhatsApp — Mozilla Firefox,Break,17:32:53,17:32:57,0.07,0.03%
10/05/2025,ApplicationFrameHost,Media Player,Study,17:32:57,17:32:58,0.02,0.01%
10/05/2025,firefox,(1) WhatsApp — Mozilla Firefox,Break,17:32:58,17:34:53,1.92,1.0%
10/05/2025,ApplicationFrameHost,Media Player,Study,17:34:53,17:34:54,0.02,0.01%
10/05/2025,Acrobat,SC_HW5__sol_אילוצים_אחיד.pdf - Adobe Acrobat (64-bit),Study,17:34:54,17:35:46,0.87,0.45%
10/05/2025,ApplicationFrameHost,Media Player,Study,17:35:46,17:35:48,0.03,0.02%
10/05/2025,firefox,(1) WhatsApp — Mozilla Firefox,Break,17:35:48,17:35:51,0.05,0.03%
10/05/2025,Acrobat,Acrobat,Study,17:35:51,17:36:00,0.15,0.08%
10/05/2025,python,Time Tracker,Misc,17:36:00,17:36:38,0.62,0.33%
10/05/2025,Acrobat,SCEXE5_1.pdf - Adobe Acrobat (64-bit),Study,17:36:38,17:36:46,0.13,0.07%
10/05/2025,python,Time Tracker,Misc,17:36:46,17:36:51,0.08,0.04%
10/05/2025,Code,logger.py - time_logger - Visual Studio Code,Study,17:36:51,17:37:13,0.37,0.19%
10/05/2025,python,Time Tracker,Misc,17:37:13,17:37:38,0.42,0.22%
10/05/2025,python,Time Tracker,Misc,17:37:13,17:37:48,0.59,0.31%
10/05/2025,Code,tracker.py - time_logger - Visual Studio Code,Study,17:37:48,17:40:07,2.32,1.21%
10/05/2025,firefox,(1) WhatsApp — Mozilla Firefox,Break,17:40:07,17:40:40,0.55,0.29%
10/05/2025,Code,logger.py - time_logger - Visual Studio Code,Study,17:40:40,17:41:04,0.4,0.21%
10/05/2025,python,Time Tracker,Misc,17:41:04,17:41:05,0.02,0.01%
10/05/2025,python,Time Tracker,Misc,17:42:23,17:42:26,0.05,0.03%
10/05/2025,python,Time Tracker,Misc,17:43:45,17:43:46,0.02,0.01%
10/05/2025,python,Time Tracker,Misc,17:44:26,17:44:28,0.03,0.02%
10/05/2025,python,Time Tracker,Misc,17:45:39,17:45:40,0.02,0.01%
10/05/2025,python,Time Tracker,Misc,17:45:47,17:45:51,0.07,0.03%
10/05/2025,python,Time Tracker,Misc,17:46:09,17:46:14,0.08,0.04%
